Nama,Kelas,Rata_Rata,Timestamp,Matematika,Bahasa Indonesia,Bahasa Inggris,Fisika,Kimia,Biologi,Sejarah,Geografi,Ekonomi,Sosiologi,Seni Budaya,PJOK,Pendidikan Agama,PKN
Ahmad Fauzan,10-1,85.60,2024-01-15 08:30:00,88.0,82.0,86.0,84.0,87.0,83.0,80.0,79.0,85.0,81.0,86.0,89.0,88.0,82.0
Citra Dewi,10-1,88.30,2024-01-15 10:00:00,92.0,85.0,90.0,89.0,91.0,87.0,85.0,84.0,88.0,85.0,89.0,92.0,91.0,86.0
Dian Permata,10-1,79.80,2024-01-15 10:45:00,82.0,78.0,80.0,76.0,81.0,77.0,75.0,78.0,79.0,76.0,80.0,83.0,79.0,77.0
Gita Ananda,10-1,87.90,2024-01-16 09:15:00,90.0,85.0,89.0,88.0,87.0,86.0,84.0,83.0,86.0,84.0,88.0,90.0,87.0,85.0
Hadi Saputra,10-1,81.60,2024-01-16 10:00:00,84.0,79.0,82.0,80.0,83.0,78.0,76.0,81.0,79.0,77.0,82.0,85.0,83.0,78.0
Indra Wijaya,10-1,89.80,2024-01-16 10:45:00,93.0,86.0,91.0,90.0,89.0,88.0,85.0,86.0,88.0,85.0,90.0,93.0,91.0,87.0
Joko Santoso,10-1,90.21,2024-01-16 11:30:00,100.0,100.0,100.0,100.0,100.0,100.0,79.0,83.0,82.0,80.0,85.0,87.0,85.0,82.0
Kartini Sari,10-1,92.30,2024-01-17 08:30:00,96.0,89.0,94.0,93.0,95.0,91.0,88.0,90.0,92.0,89.0,93.0,96.0,94.0,90.0
Lina Novianti,10-1,86.80,2024-01-17 09:15:00,89.0,84.0,87.0,86.0,88.0,84.0,81.0,84.0,83.0,82.0,86.0,89.0,86.0,84.0
Maya Pertiwi,10-1,78.90,2024-01-17 10:00:00,75.0,80.0,76.0,72.0,74.0,73.0,85.0,88.0,89.0,87.0,79.0,81.0,77.0,76.0
Nugroho Saputra,10-1,82.40,2024-01-17 10:45:00,78.0,85.0,79.0,75.0,77.0,76.0,88.0,90.0,91.0,89.0,81.0,83.0,80.0,78.0
Oki Pratama,10-1,85.90,2024-01-18 08:30:00,80.0,88.0,82.0,78.0,80.0,79.0,90.0,92.0,93.0,91.0,83.0,85.0,82.0,81.0
Putri Amanda,10-1,79.40,2024-01-18 09:15:00,76.0,82.0,77.0,73.0,75.0,74.0,86.0,89.0,90.0,88.0,80.0,82.0,78.0,77.0
